term	estimate	std.error	statistic	p.value	conf.low	conf.high	variable	lvl	index	dataset	test_var	ref_level
age_invitationhigh	41.42364223727675	12.511267132659764	3.3109070246884356	9.654561034330412e-4	16.870293308752803	65.9769911658007	age_invitation	high	invsimpson	ko_hum	GRSAK_modified	low
senterBærum	-24.754093618649698	10.294396346136468	-2.404618278364619	0.01638250140017954	-44.956835900076484	-4.551351337222915	senter	Bærum	invsimpson	ko_hum	GRSAK_modified	low
Total_Reads_QC_ATLAS	4.8977197904948685e-6	1.548124912786019e-6	3.163646389283207	0.0016082532697112748	1.8595262353953096e-6	7.935913345594428e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	GRSAK_modified	low
GRSAK_modifiedmid	-12.473162073546195	12.512916413962829	-0.9968229356689162	0.31910781290797047	-37.029747714937514	12.083423567845124	GRSAK_modified	mid	invsimpson	ko_hum	GRSAK_modified	low
GRSAK_modifiedhigh	-16.58719579360042	12.65975300928009	-1.3102306009794473	0.19043893030433348	-41.431948102849844	8.257556515649007	GRSAK_modified	high	invsimpson	ko_hum	GRSAK_modified	low
(Intercept)	2330.182529416711	73.44825513786034	31.72549878881429	1.3055306316831576e-150	2186.040403965366	2474.3246548680563	NA	NA	observed	ko_hum	GRSAK_modified	low
kjonnMale	33.723643600682	34.50722851900598	0.9772921514721941	0.32867678246642096	-33.996757010998174	101.44404421236217	kjonn	Male	observed	ko_hum	GRSAK_modified	low
age_invitationmid	-25.997884344868744	41.66313371625781	-0.62400213392311	0.5327780681913441	-107.76174157405703	55.76597288431953	age_invitation	mid	observed	ko_hum	GRSAK_modified	low
age_invitationhigh	77.0125781782136	42.038089901743604	1.8319713944714546	0.06727296930322524	-5.487130180802154	159.51228653722936	age_invitation	high	observed	ko_hum	GRSAK_modified	low
senterBærum	-106.8405503086557	34.5893628914201	-3.088826777296829	0.00206871537296701	-174.7221395420419	-38.958961075269485	senter	Bærum	observed	ko_hum	GRSAK_modified	low
Total_Reads_QC_ATLAS	3.241170576949577e-5	5.201728455860431e-6	6.230949201698469	6.996220520960526e-10	2.220331900467562e-5	4.262009253431592e-5	Total_Reads_QC_ATLAS		observed	ko_hum	GRSAK_modified	low
GRSAK_modifiedmid	-38.07598929776083	42.04363151754929	-0.9056303635871145	0.36536433989967865	-120.58657307211716	44.43459447659551	GRSAK_modified	mid	observed	ko_hum	GRSAK_modified	low
GRSAK_modifiedhigh	-85.7728212059891	42.53700520459171	-2.016428302684794	0.04404011843402606	-169.25165033564463	-2.293992076333595	GRSAK_modified	high	observed	ko_hum	GRSAK_modified	low
(Intercept)	6.929998555741778	0.02603487091049606	266.18140645160344	0	6.878905148255834	6.981091963227723	NA	NA	shannon	ko_hum	GRSAK_modified	low
kjonnMale	0.0023654950116020223	0.012231621272487048	0.19339178011690086	0.8466940649749519	-0.0216390492028643	0.026370039226068346	kjonn	Male	shannon	ko_hum	GRSAK_modified	low
age_invitationmid	0.02244269274598269	0.014768142633117246	1.5196692843184916	0.1289314584548004	-0.006539772039744547	0.051425157531709925	age_invitation	mid	shannon	ko_hum	GRSAK_modified	low
age_invitationhigh	0.054484378958734384	0.01490105165686317	3.6564116555920942	2.70005053032927e-4	0.025241080350087295	0.08372767756738148	age_invitation	high	shannon	ko_hum	GRSAK_modified	low
senterBærum	-0.037289160910155494	0.012260735072115137	-3.0413479037617464	0.0024207683343556736	-0.061350840926561304	-0.013227480893749689	senter	Bærum	shannon	ko_hum	GRSAK_modified	low
Total_Reads_QC_ATLAS	5.3323972724226515e-9	1.843833166704762e-9	2.8920172219011206	0.003916308028816025	1.7138765719967727e-9	8.95091797284853e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	GRSAK_modified	low
GRSAK_modifiedmid	-0.009838992867179541	0.014903015968362002	-0.6602014577496926	0.5092868124658729	-0.039086146435130406	0.019408160700771327	GRSAK_modified	mid	shannon	ko_hum	GRSAK_modified	low
GRSAK_modifiedhigh	-0.011456766367668103	0.015077899908472974	-0.7598383353924516	0.4475423539152341	-0.04104712948889681	0.018133596753560598	GRSAK_modified	high	shannon	ko_hum	GRSAK_modified	low
(Intercept)	25.457860677348204	1.8639563371468852	13.657970506066661	7.291364602404934e-39	21.799848275548303	29.115873079148106	NA	NA	invsimpson	mags	GRSAK_modified	low
kjonnMale	1.0476241180347936	0.8757181114057797	1.1963029020298042	0.23188099747604277	-0.6709717783189162	2.7662200143885034	kjonn	Male	invsimpson	mags	GRSAK_modified	low
age_invitationmid	-0.7744915259909566	1.0573193600045965	-0.7325048185891438	0.46404369079180263	-2.849479686647191	1.3004966346652782	age_invitation	mid	invsimpson	mags	GRSAK_modified	low
age_invitationhigh	0.47387130101726266	1.0668349292550414	0.4441842763323859	0.6570119233689542	-1.6197911545431074	2.5675337565776326	age_invitation	high	invsimpson	mags	GRSAK_modified	low
senterBærum	2.5456319207646847	0.8778025024327898	2.9000053129372283	0.0038187518679562555	0.8229454091561808	4.268318432373189	senter	Bærum	invsimpson	mags	GRSAK_modified	low
Total_Reads_QC_ATLAS	3.175355209873408e-7	1.3200850995329426e-7	2.405417053034593	0.016346957142049343	5.84689554628379e-8	5.766020865118437e-7	Total_Reads_QC_ATLAS		invsimpson	mags	GRSAK_modified	low
GRSAK_modifiedmid	0.29987079380666865	1.0669755633637708	0.2810474804702081	0.7787360300085387	-1.7940676560479862	2.3938092436613236	GRSAK_modified	mid	invsimpson	mags	GRSAK_modified	low
GRSAK_modifiedhigh	1.1788637284790402	1.0794963102326804	1.0920497988779059	0.2750919187883075	-0.9396466742768157	3.2973741312348963	GRSAK_modified	high	invsimpson	mags	GRSAK_modified	low
(Intercept)	120.9934892608768	6.8978083569377295	17.540859791963204	8.774208651750255e-60	107.4565474280334	134.53043109372018	NA	NA	observed	mags	GRSAK_modified	low
kjonnMale	4.921713913442814	3.2407066554051482	1.5187162667851863	0.12917125495727638	-1.4381695772901217	11.28159740417575	kjonn	Male	observed	mags	GRSAK_modified	low
age_invitationmid	1.1568690571425795	3.912745256981324	0.29566684799590093	0.7675500253852052	-6.521889500597995	8.835627614883155	age_invitation	mid	observed	mags	GRSAK_modified	low
age_invitationhigh	11.853020271635758	3.9479588356412227	3.0023160739746175	0.002750441949931531	4.105155101855742	19.600885441415773	age_invitation	high	observed	mags	GRSAK_modified	low
senterBærum	11.072402953727709	3.2484202104700928	3.4085500755228257	6.809190424130374e-4	4.697381619083298	17.44742428837212	senter	Bærum	observed	mags	GRSAK_modified	low
Total_Reads_QC_ATLAS	4.584618344354172e-6	4.885143417771888e-7	9.3848183201246	4.625242777468668e-20	3.6259094491590314e-6	5.543327239549313e-6	Total_Reads_QC_ATLAS		observed	mags	GRSAK_modified	low
GRSAK_modifiedmid	1.6161610249044789	3.948479270112316	0.40931227299023065	0.6824040546216875	-6.132725496991808	9.365047546800767	GRSAK_modified	mid	observed	mags	GRSAK_modified	low
GRSAK_modifiedhigh	4.425647010402243	3.9948138921559124	1.1078481075407045	0.2682117161297308	-3.4141711597791247	12.265465180583611	GRSAK_modified	high	observed	mags	GRSAK_modified	low
(Intercept)	3.816792154715199	0.05487997339095117	69.54799572378303	0	3.709090263166691	3.924494046263707	NA	NA	shannon	mags	GRSAK_modified	low
kjonnMale	0.04509990127635382	0.025783536713894595	1.7491743579169163	0.08058828723975457	-0.005500263106282717	0.09570006565899036	kjonn	Male	shannon	mags	GRSAK_modified	low
age_invitationmid	-0.005180719274519518	0.031130374240207957	-0.1664200768851698	0.8678622787516594	-0.06627404682405812	0.05591260827501908	age_invitation	mid	shannon	mags	GRSAK_modified	low
age_invitationhigh	0.04976910136766646	0.031410538628641814	1.5844714398588609	0.11342389824924545	-0.011874048507110956	0.11141225124244389	age_invitation	high	shannon	mags	GRSAK_modified	low
senterBærum	0.07523607440346983	0.025844906887550992	2.9110599906904535	0.0036873913871188174	0.02451547111791385	0.1259566776890258	senter	Bærum	shannon	mags	GRSAK_modified	low
Total_Reads_QC_ATLAS	1.1683891313335287e-8	3.886691640376662e-9	3.006127677317615	0.0027165262129830586	4.056262951486249e-9	1.9311519675184325e-8	Total_Reads_QC_ATLAS		shannon	mags	GRSAK_modified	low
GRSAK_modifiedmid	0.008379073379838594	0.031414679281505355	0.26672477871743144	0.7897397611310659	-0.05327220252194092	0.07003034928161811	GRSAK_modified	mid	shannon	mags	GRSAK_modified	low
GRSAK_modifiedhigh	0.035688546125935576	0.03178332431964632	1.122870149359276	0.2617802733679553	-0.026686195285473724	0.09806328753734488	GRSAK_modified	high	shannon	mags	GRSAK_modified	low
(Intercept)	23.824364402656332	1.782133654306927	13.368449860693328	1.9609480986558284e-37	20.32692893209252	27.321799873220144	NA	NA	invsimpson	metaphlan	GRSAK_modified	low
kjonnMale	0.6471669758708803	0.8372764355688658	0.772943019029527	0.43975103668499393	-0.9959871710410767	2.2903211227828373	kjonn	Male	invsimpson	metaphlan	GRSAK_modified	low
age_invitationmid	-0.36406495473527345	1.010905876528569	-0.36013734135710573	0.7188255895470439	-2.3479667016260852	1.6198367921555383	age_invitation	mid	invsimpson	metaphlan	GRSAK_modified	low
age_invitationhigh	1.322589049578379	1.020003737815955	1.2966511793479536	0.19507045956298175	-0.6791672407670579	3.324345339923816	age_invitation	high	invsimpson	metaphlan	GRSAK_modified	low
senterBærum	2.414564265326254	0.8392693274215021	2.8769838077420875	0.004106077604274924	0.7674990701954592	4.061629460457048	senter	Bærum	invsimpson	metaphlan	GRSAK_modified	low
Total_Reads_QC_ATLAS	2.8410518014574865e-7	1.2621369050027148e-7	2.2509854439692303	0.02461755373696872	3.641094186030285e-8	5.317994184311944e-7	Total_Reads_QC_ATLAS		invsimpson	metaphlan	GRSAK_modified	low
GRSAK_modifiedmid	0.20432859040602036	1.0201381984645843	0.20029500974824438	0.8412933283498196	-1.7976915788245802	2.206348759636621	GRSAK_modified	mid	invsimpson	metaphlan	GRSAK_modified	low
GRSAK_modifiedhigh	1.416633231644561	1.0321093181348537	1.3725612265613378	0.1702172294625233	-0.6088802476730697	3.4421467109621915	GRSAK_modified	high	invsimpson	metaphlan	GRSAK_modified	low
(Intercept)	154.9083018063324	9.017745401683895	17.178163155660414	1.0446679831098929e-57	137.210985695309	172.60561791735577	NA	NA	observed	metaphlan	GRSAK_modified	low
kjonnMale	2.8755202647936895	4.236688818788821	0.678718779637854	0.49748366026926516	-5.4389772010743656	11.190017730661744	kjonn	Male	observed	metaphlan	GRSAK_modified	low
age_invitationmid	3.129676268649229	5.11526831759764	0.6118303233248702	0.5407984469463248	-6.909032563419158	13.168385100717616	age_invitation	mid	observed	metaphlan	GRSAK_modified	low
age_invitationhigh	18.795445785703045	5.161304256928681	3.641607789440335	2.8578697037513637e-4	8.666391469866928	28.92450010153916	age_invitation	high	observed	metaphlan	GRSAK_modified	low
senterBærum	11.802876926615973	4.246773018308162	2.7792577742518545	0.005557353066050584	3.4685892295237046	20.13716462370824	senter	Bærum	observed	metaphlan	GRSAK_modified	low
Total_Reads_QC_ATLAS	6.2278046842094555e-6	6.386518342144263e-7	9.751486413360054	1.829457460819378e-21	4.97445111394043e-6	7.481158254478481e-6	Total_Reads_QC_ATLAS		observed	metaphlan	GRSAK_modified	low
GRSAK_modifiedmid	-0.7465824391758417	5.161984639061052	-0.14463089129061074	0.8850334081550314	-10.8769720042496	9.383807125897915	GRSAK_modified	mid	observed	metaphlan	GRSAK_modified	low
GRSAK_modifiedhigh	4.539607363125517	5.222559506214639	0.8692303759724642	0.3849437328042973	-5.709660316670808	14.788875042921843	GRSAK_modified	high	observed	metaphlan	GRSAK_modified	low
(Intercept)	3.77039538885779	0.05510566616221168	68.42119243707305	0	3.6622505754769334	3.878540202238647	NA	NA	shannon	metaphlan	GRSAK_modified	low
kjonnMale	0.03014221032714115	0.02588957098275988	1.164260711280737	0.2446147242206981	-0.020666046199498453	0.08095046685378075	kjonn	Male	shannon	metaphlan	GRSAK_modified	low
age_invitationmid	-2.0197685982193282e-4	0.031258397269348266	-0.006461523221473345	0.9948458616490403	-0.06154654947287317	0.0611425957532293	age_invitation	mid	shannon	metaphlan	GRSAK_modified	low
age_invitationhigh	0.06807725079440681	0.03153971382811544	2.1584612709364763	0.031145363477652056	0.006180594723018164	0.12997390686579546	age_invitation	high	shannon	metaphlan	GRSAK_modified	low
senterBærum	0.07696821591873025	0.025951193540003758	2.9658834689080393	0.003094723734380406	0.02603902518663937	0.12789740665082114	senter	Bærum	shannon	metaphlan	GRSAK_modified	low
Total_Reads_QC_ATLAS	1.1826503941303905e-8	3.902675580476318e-9	3.030357942245482	0.0025097242007124884	4.167507113386791e-9	1.948550076922102e-8	Total_Reads_QC_ATLAS		shannon	metaphlan	GRSAK_modified	low
GRSAK_modifiedmid	0.0018843131573859086	0.031543871509329434	0.05973626784615208	0.9523784234798112	-0.06002050235912515	0.06378912867389697	GRSAK_modified	mid	shannon	metaphlan	GRSAK_modified	low
GRSAK_modifiedhigh	0.03694730143221868	0.03191403259267102	1.1577133452167854	0.2472760526295551	-0.02568395483107501	0.09957855769551237	GRSAK_modified	high	shannon	metaphlan	GRSAK_modified	low
(Intercept)	499.58325283010595	21.797404935627046	22.919391290178574	1.1969190342203542e-92	456.80586797804074	542.3606376821712	NA	NA	invsimpson	ko_hum	FRUKTB_modified	low
kjonnMale	0.6824198208556065	10.23360022590958	0.06668423680728175	0.9468473090578979	-19.401010136918963	20.765849778630177	kjonn	Male	invsimpson	ko_hum	FRUKTB_modified	low
age_invitationmid	20.083755759973453	12.431650986516571	1.6155340736122976	0.10653172205252848	-4.313346563320941	44.48085808326785	age_invitation	mid	invsimpson	ko_hum	FRUKTB_modified	low
age_invitationhigh	41.30210371735869	12.597426431490614	3.278614401280654	0.001081581727724776	16.57966725315992	66.02454018155746	age_invitation	high	invsimpson	ko_hum	FRUKTB_modified	low
senterBærum	-27.071225663296353	10.2090118816659	-2.6516989084823055	0.008144051860192087	-47.10640102068646	-7.036050305906247	senter	Bærum	invsimpson	ko_hum	FRUKTB_modified	low
Total_Reads_QC_ATLAS	4.723388173043239e-6	1.5472879209981095e-6	3.0526885842916176	0.0023320119932438844	1.6868372134698524e-6	7.759939132616625e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	FRUKTB_modified	low
FRUKTB_modifiedmid	0.7124411661360059	12.453596874973094	0.05720766243588121	0.9543919711886917	-23.72772994076807	25.152612273040084	FRUKTB_modified	mid	invsimpson	ko_hum	FRUKTB_modified	low
FRUKTB_modifiedhigh	9.753319610487495	12.57419925272517	0.7756612897933588	0.43814472323429166	-14.923533539183172	34.43017276015816	FRUKTB_modified	high	invsimpson	ko_hum	FRUKTB_modified	low
(Intercept)	2298.933366005989	73.28253431380456	31.370822359413523	2.9825374647194155e-148	2155.116467502052	2442.7502645099257	NA	NA	observed	ko_hum	FRUKTB_modified	low
kjonnMale	44.57935369964957	34.40520382695745	1.2957154366491617	0.1953926340628853	-22.940823558422125	112.09953095772127	kjonn	Male	observed	ko_hum	FRUKTB_modified	low
age_invitationmid	-28.35252638143396	41.79501608962679	-0.6783709885559979	0.49770399395009635	-110.37520263322926	53.67014987036134	age_invitation	mid	observed	ko_hum	FRUKTB_modified	low
age_invitationhigh	77.63137809836063	42.35235054162114	1.8329886560149606	0.06712140156246957	-5.48506644441639	160.74782264113765	age_invitation	high	observed	ko_hum	FRUKTB_modified	low
senterBærum	-117.15220467085928	34.32253819836182	-3.413273342250977	6.693689154245776e-4	-184.51015071751308	-49.79425862420547	senter	Bærum	observed	ko_hum	FRUKTB_modified	low
Total_Reads_QC_ATLAS	3.1297309843013634e-5	5.201957778861505e-6	6.016448263035178	2.5543319177431474e-9	2.108847303203885e-5	4.150614665398842e-5	Total_Reads_QC_ATLAS		observed	ko_hum	FRUKTB_modified	low
FRUKTB_modifiedmid	-26.266348102575844	41.86879782321442	-0.6273489918072666	0.5305833347822622	-108.43382093093848	55.90112472578679	FRUKTB_modified	mid	observed	ko_hum	FRUKTB_modified	low
FRUKTB_modifiedhigh	31.05180628012418	42.2742611300642	0.7345322058873563	0.46280821623228585	-51.91138787248447	114.01500043273283	FRUKTB_modified	high	observed	ko_hum	FRUKTB_modified	low
(Intercept)	6.9174600774077675	0.025913693064721237	266.94227102755804	0	6.866604481319995	6.96831567349554	NA	NA	shannon	ko_hum	FRUKTB_modified	low
kjonnMale	0.005302299514261386	0.01216614436371914	0.4358241490273172	0.6630647053053682	-0.018573746333837005	0.02917834536235978	kjonn	Male	shannon	ko_hum	FRUKTB_modified	low
age_invitationmid	0.02093975824872214	0.01477928170365763	1.4168319319294045	0.15686445421917924	-0.008064566951527265	0.04994408344897154	age_invitation	mid	shannon	ko_hum	FRUKTB_modified	low
age_invitationhigh	0.052285939313394904	0.014976362686986227	3.491230841973999	5.032338961477282e-4	0.02289484288529666	0.08167703574149315	age_invitation	high	shannon	ko_hum	FRUKTB_modified	low
senterBærum	-0.039468244858416546	0.012136912681893612	-3.2519180036037527	0.0011872146667026723	-0.06328692356088376	-0.015649566155949323	senter	Bærum	shannon	ko_hum	FRUKTB_modified	low
Total_Reads_QC_ATLAS	5.120234313049058e-9	1.839482469858617e-9	2.783518950002606	0.005485476089945424	1.5102518507259184e-9	8.730216775372197e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	FRUKTB_modified	low
FRUKTB_modifiedmid	0.0019361798132307136	0.014805371920322158	0.13077549308795636	0.8959809812343545	-0.027119347410490213	0.030991707036951643	FRUKTB_modified	mid	shannon	ko_hum	FRUKTB_modified	low
FRUKTB_modifiedhigh	0.023227343857333167	0.014948749217260601	1.5537984830539315	0.12057016977664864	-0.006109561164721909	0.052564248879388244	FRUKTB_modified	high	shannon	ko_hum	FRUKTB_modified	low
(Intercept)	24.749412719147376	1.8553118574036793	13.339758822962338	2.7103868767483506e-37	21.10836509998619	28.39046033830856	NA	NA	invsimpson	mags	FRUKTB_modified	low
kjonnMale	1.0583385340286666	0.8710449660925579	1.2150216983358433	0.22466389190282196	-0.6510863194360534	2.7677633874933867	kjonn	Male	invsimpson	mags	FRUKTB_modified	low
age_invitationmid	-0.8797197510264172	1.0581346518314263	-0.8313873376169967	0.4059666598492264	-2.9563079210574394	1.196868419004605	age_invitation	mid	invsimpson	mags	FRUKTB_modified	low
age_invitationhigh	0.18904383539141073	1.0722448245623102	0.1763065962743894	0.8600911774119	-1.9152355341663758	2.293323204949197	age_invitation	high	invsimpson	mags	FRUKTB_modified	low
senterBærum	2.5895190995296478	0.868952100140673	2.980048151227709	0.00295644533317091	0.8842014933511053	4.294836705708191	senter	Bærum	invsimpson	mags	FRUKTB_modified	low
Total_Reads_QC_ATLAS	3.3022259350844893e-7	1.316992382865368e-7	2.507399418590309	0.012330527193833984	7.176297331307093e-8	5.886822137038269e-7	Total_Reads_QC_ATLAS		invsimpson	mags	FRUKTB_modified	low
